algorithm,time
bubbleSort,6978
insertionSort,1995
selectionSort,3990
mergeSort,0
gnomeSort,7977
quickSort,0
heapSort,0

bubbleSort,7977
insertionSort,1995
selectionSort,3989
mergeSort,998
gnomeSort,6996
quickSort,982
heapSort,0

bubbleSort,6981
insertionSort,1996
selectionSort,3989
mergeSort,997
gnomeSort,5984
quickSort,997
heapSort,0

bubbleSort,6981
insertionSort,2992
selectionSort,3990
mergeSort,997
gnomeSort,5984
quickSort,0
heapSort,998

bubbleSort,7979
insertionSort,1994
selectionSort,3990
mergeSort,0
gnomeSort,6980
quickSort,0
heapSort,0
