algorithm,time
bubbleSort,139627
insertionSort,31917
selectionSort,61836
mergeSort,2993
gnomeSort,99733
quickSort,997
heapSort,1994

bubbleSort,143614
insertionSort,30918
selectionSort,60854
mergeSort,1997
gnomeSort,96741
quickSort,1000
heapSort,997

bubbleSort,143616
insertionSort,32931
selectionSort,61829
mergeSort,997
gnomeSort,96743
quickSort,1995
heapSort,1995

bubbleSort,141622
insertionSort,31914
selectionSort,61837
mergeSort,1997
gnomeSort,96744
quickSort,998
heapSort,1995

bubbleSort,143657
insertionSort,32915
selectionSort,60840
mergeSort,1000
gnomeSort,97778
quickSort,1000
heapSort,1994
