algorithm,time
bubbleSort,31915
insertionSort,7978
selectionSort,15956
mergeSort,0
gnomeSort,23935
quickSort,0
heapSort,0

bubbleSort,32911
insertionSort,7978
selectionSort,14959
mergeSort,998
gnomeSort,23935
quickSort,0
heapSort,0

bubbleSort,31907
insertionSort,7977
selectionSort,15958
mergeSort,999
gnomeSort,23936
quickSort,997
heapSort,0

bubbleSort,32912
insertionSort,7977
selectionSort,15956
mergeSort,1000
gnomeSort,24933
quickSort,0
heapSort,997

bubbleSort,34905
insertionSort,8976
selectionSort,15958
mergeSort,1001
gnomeSort,23934
quickSort,0
heapSort,997
