algorithm,time
bubbleSort,1994
insertionSort,999
selectionSort,997
mergeSort,0
gnomeSort,997
quickSort,997
heapSort,0

bubbleSort,997
insertionSort,0
selectionSort,998
mergeSort,0
gnomeSort,1994
quickSort,0
heapSort,0

bubbleSort,998
insertionSort,998
selectionSort,997
mergeSort,0
gnomeSort,997
quickSort,0
heapSort,0

bubbleSort,1995
insertionSort,997
selectionSort,998
mergeSort,0
gnomeSort,1994
quickSort,998
heapSort,0

bubbleSort,1996
insertionSort,997
selectionSort,997
mergeSort,997
gnomeSort,998
quickSort,0
heapSort,0
