algorithm,time
bubbleSort,605381
insertionSort,128638
selectionSort,244347
mergeSort,3991
gnomeSort,404918
quickSort,1983
heapSort,2993

bubbleSort,600395
insertionSort,126664
selectionSort,243362
mergeSort,3971
gnomeSort,428893
quickSort,1995
heapSort,3016

bubbleSort,604384
insertionSort,126672
selectionSort,244346
mergeSort,3990
gnomeSort,415920
quickSort,1974
heapSort,2992

bubbleSort,607376
insertionSort,125666
selectionSort,239362
mergeSort,3966
gnomeSort,431847
quickSort,1995
heapSort,2986

bubbleSort,610371
insertionSort,131648
selectionSort,254319
mergeSort,3991
gnomeSort,445807
quickSort,1995
heapSort,2992
