algorithm,time
bubbleSort,605381
insertionSort,128638
selectionSort,244347
mergeSort,3991
gnomeSort,404918
quickSort,1983
heapSort,2993

bubbleSort,600395
insertionSort,126664
selectionSort,243362
mergeSort,3971
gnomeSort,428893
quickSort,1995
heapSort,3016

bubbleSort,604384
insertionSort,126672
selectionSort,244346
mergeSort,3990
gnomeSort,415920
quickSort,1974
heapSort,2992

bubbleSort,607376
insertionSort,125666
selectionSort,239362
mergeSort,3966
gnomeSort,431847
quickSort,1995
heapSort,2986

bubbleSort,610371
insertionSort,131648
selectionSort,254319
mergeSort,3991
gnomeSort,445807
quickSort,1995
heapSort,2992

bubbleSort,1040218
insertionSort,215423
selectionSort,417884
mergeSort,4985
gnomeSort,666222
quickSort,3001
heapSort,4987

bubbleSort,605372
insertionSort,125665
selectionSort,249332
mergeSort,2991
gnomeSort,403936
quickSort,997
heapSort,2991

bubbleSort,609370
insertionSort,128657
selectionSort,240356
mergeSort,2992
gnomeSort,394948
quickSort,1995
heapSort,2991

bubbleSort,629316
insertionSort,125666
selectionSort,242353
mergeSort,2992
gnomeSort,386966
quickSort,1995
heapSort,2991

bubbleSort,630313
insertionSort,146607
selectionSort,256317
mergeSort,2991
gnomeSort,385969
quickSort,1994
heapSort,2992

bubbleSort,606377
insertionSort,125664
selectionSort,241354
mergeSort,4975
gnomeSort,386965
quickSort,1997
heapSort,2992

bubbleSort,606378
insertionSort,125666
selectionSort,242352
mergeSort,3989
gnomeSort,394007
quickSort,1994
heapSort,2993

bubbleSort,671203
insertionSort,134639
selectionSort,249335
mergeSort,2992
gnomeSort,402919
quickSort,3004
heapSort,3976

bubbleSort,625327
insertionSort,129653
selectionSort,252324
mergeSort,3990
gnomeSort,401925
quickSort,991
heapSort,2993

bubbleSort,669210
insertionSort,125663
selectionSort,259307
mergeSort,5984
gnomeSort,413892
quickSort,1993
heapSort,2992

bubbleSort,641284
insertionSort,135635
selectionSort,248336
mergeSort,3991
gnomeSort,405914
quickSort,980
heapSort,2992

bubbleSort,614355
insertionSort,128655
selectionSort,242354
mergeSort,3989
gnomeSort,400928
quickSort,1994
heapSort,3991

bubbleSort,612362
insertionSort,128655
selectionSort,246342
mergeSort,3989
gnomeSort,384971
quickSort,1980
heapSort,2992

bubbleSort,610368
insertionSort,128657
selectionSort,242355
mergeSort,2991
gnomeSort,389957
quickSort,982
heapSort,2992

bubbleSort,611365
insertionSort,130675
selectionSort,244376
mergeSort,2994
gnomeSort,384999
quickSort,1996
heapSort,2991

bubbleSort,601393
insertionSort,123669
selectionSort,260306
mergeSort,3990
gnomeSort,412896
quickSort,1997
heapSort,2986

bubbleSort,609404
insertionSort,123703
selectionSort,241369
mergeSort,3991
gnomeSort,389002
quickSort,997
heapSort,2992

bubbleSort,668212
insertionSort,140623
selectionSort,248336
mergeSort,2992
gnomeSort,390954
quickSort,984
heapSort,2992

bubbleSort,611365
insertionSort,125663
selectionSort,243356
mergeSort,2995
gnomeSort,390985
quickSort,1998
heapSort,2991

bubbleSort,632309
insertionSort,128656
selectionSort,242352
mergeSort,3989
gnomeSort,380982
quickSort,1998
heapSort,3990

bubbleSort,614356
insertionSort,141623
selectionSort,257312
mergeSort,3989
gnomeSort,403972
quickSort,1996
heapSort,2994

bubbleSort,625319
insertionSort,127663
selectionSort,249332
mergeSort,3990
gnomeSort,402922
quickSort,998
heapSort,2991

bubbleSort,610349
insertionSort,125678
selectionSort,242352
mergeSort,2993
gnomeSort,384972
quickSort,1996
heapSort,2992

bubbleSort,642274
insertionSort,125664
selectionSort,242352
mergeSort,3992
gnomeSort,386965
quickSort,1994
heapSort,2993

bubbleSort,611366
insertionSort,142618
selectionSort,243358
mergeSort,2992
gnomeSort,384971
quickSort,1996
heapSort,2992

bubbleSort,636298
insertionSort,132646
selectionSort,242354
mergeSort,2994
gnomeSort,383008
quickSort,1996
heapSort,2992

bubbleSort,604419
insertionSort,127661
selectionSort,245383
mergeSort,2991
gnomeSort,387963
quickSort,1995
heapSort,1995

bubbleSort,617371
insertionSort,124667
selectionSort,250331
mergeSort,2990
gnomeSort,387997
quickSort,1996
heapSort,2993

bubbleSort,616374
insertionSort,124668
selectionSort,243350
mergeSort,2992
gnomeSort,386966
quickSort,998
heapSort,2991

bubbleSort,612359
insertionSort,138630
selectionSort,258347
mergeSort,3992
gnomeSort,389001
quickSort,991
heapSort,2993

bubbleSort,616351
insertionSort,124656
selectionSort,241357
mergeSort,2995
gnomeSort,387961
quickSort,1996
heapSort,2993

bubbleSort,624492
insertionSort,127658
selectionSort,251343
mergeSort,2991
gnomeSort,434836
quickSort,1994
heapSort,2992

bubbleSort,630314
insertionSort,129653
selectionSort,253322
mergeSort,2992
gnomeSort,423865
quickSort,996
heapSort,2992

bubbleSort,611365
insertionSort,134642
selectionSort,251325
mergeSort,3989
gnomeSort,383974
quickSort,996
heapSort,2993

bubbleSort,607375
insertionSort,138628
selectionSort,252323
mergeSort,3993
gnomeSort,396930
quickSort,1994
heapSort,2990

bubbleSort,628317
insertionSort,129653
selectionSort,255318
mergeSort,2993
gnomeSort,400928
quickSort,1996
heapSort,1994

bubbleSort,621339
insertionSort,127661
selectionSort,244349
mergeSort,2993
gnomeSort,404916
quickSort,968
heapSort,2991

bubbleSort,617360
insertionSort,125666
selectionSort,240358
mergeSort,2993
gnomeSort,396938
quickSort,998
heapSort,2993

bubbleSort,660233
insertionSort,126662
selectionSort,252325
mergeSort,2992
gnomeSort,402921
quickSort,1997
heapSort,3989

bubbleSort,627322
insertionSort,143614
selectionSort,256316
mergeSort,2991
gnomeSort,406911
quickSort,1997
heapSort,2992

bubbleSort,652242
insertionSort,136635
selectionSort,253324
mergeSort,29921
gnomeSort,437830
quickSort,1995
heapSort,2999
